snr_db,detection_prob,pss_only_detection_prob,n_trials,expected_search_time_ms
-20.0,0.0,0.345,200,200002.0
-18.0,0.015,0.33,200,1335.3333333333335
-16.0,0.07,0.45,200,287.71428571428567
-14.0,0.24,0.61,200,85.33333333333334
-12.0,0.725,0.845,200,29.586206896551726
-10.0,0.965,0.985,200,22.725388601036272
-8.0,1.0,1.0,200,22.0
-6.0,1.0,1.0,200,22.0
-4.0,1.0,1.0,200,22.0
-2.0,1.0,1.0,200,22.0
0.0,1.0,1.0,200,22.0
